id_case,id_progen,links,t_diff_median_days,dist_diff_meters,prob,scenario
20,23,909,10,0,0.909,7
22,16,635,28,0,0.635,7
28,75,499,59,0,0.499,7
33,20,519,25,0,0.519,7
39,35,424,9,1984.31854577717,0.424,7
38,34,381,14,4545.81426775876,0.381,7
42,38,134,22,18963.2064930177,0.134,7
43,42,964,8,4677.23007578044,0.964,7
44,41,391,23,4299.34607887807,0.391,7
48,41,489,58,2445.1682977298,0.489,7
59,53,536,9,4817.32916290832,0.536,7
56,53,571,11,12723.7144807407,0.571,7
58,56,526,30,8521.82323949562,0.526,7
62,43,629,130,9003.42045404616,0.629,7
61,62,1000,8,0,1,7
63,56,531,67,10913.3403803167,0.531,7
65,63,933,18,6281.18404371179,0.933,7
46,14,709,7,0,0.709,7
1,4,681,26,14521.9696089041,0.681,7
40,21,401,55,0,0.401,7
41,37,197,24,8204.73935283055,0.197,7
53,41,489,88,0,0.489,7
3,1,993,6,0,0.993,7
5,1,459,11,10528.1831983032,0.459,7
30,17,378,40,1241.94210276506,0.378,7
75,3,351,24,4820.3580457572,0.351,7
23,13,716,13,1893.50318128421,0.716,7
35,34,503,2,1241.94210276506,0.503,7
45,,999,,,0.999,7
29,,923,,,0.923,7
34,14,454,65,1159.93288674326,0.454,7
31,17,303,23,5012.23495375645,0.303,7
37,21,945,30,2193.55162714132,0.945,7
18,16,659,17,2817.93651238023,0.659,7
2,,954,,,0.954,7
14,,848,,,0.848,7
21,14,515,36,31360.4866306737,0.515,7
9,,1000,,,1,8
4,9,1000,17,1580.67587574154,1,8
6,4,523,38,2595.31914131219,0.523,8
7,5,772,17,640.819585663712,0.772,8
15,5,723,18,616.165624716264,0.723,8
10,2,927,29,2315.63075784846,0.927,8
13,3,395,40,858.774966569215,0.395,8
22,16,406,28,883.461104410275,0.406,8
23,13,577,13,2457.08639078225,0.577,8
33,20,392,25,865.311860063105,0.392,8
31,17,361,23,4861.73244867453,0.361,8
37,21,944,30,2264.58049213378,0.944,8
39,35,417,9,2167.63981489703,0.417,8
38,34,342,14,3932.20109173868,0.342,8
42,38,138,22,19373.9334906496,0.138,8
43,42,956,8,5370.97812996582,0.956,8
44,40,368,22.5,5290.36172269507,0.368,8
48,41,553,58,1872.03731997278,0.553,8
59,53,493,9,5541.60872408148,0.493,8
56,53,538,11,13759.7900546209,0.538,8
58,56,628,30,7755.0739812915,0.628,8
62,43,649,130,8180.81643018808,0.649,8
61,62,1000,8,1669.85070536764,1,8
63,56,438,67,12346.1583570264,0.438,8
65,63,940,18,6969.3650278782,0.94,8
46,14,513,7,651.483328875677,0.513,8
1,4,676,26,14607.2692581769,0.676,8
40,37,402,24,2044.16041469518,0.402,8
41,37,288,23,7970.12360177753,0.288,8
53,48,771,30,2035.64189283202,0.771,8
17,15,325,33,573.96274410639,0.325,8
30,17,423,40,1118.73101355519,0.423,8
29,,898,,,0.898,8
28,20,387,20,2637.16143335358,0.387,8
3,1,976,6,1163.03560449684,0.976,8
45,,976,,,0.976,8
34,14,532,65,1318.6203549367,0.532,8
5,1,448,11,11455.6280845622,0.448,8
18,16,640,17,2518.6034142777,0.64,8
21,14,577,36,31213.1431808556,0.577,8
20,23,718,10,1098.58557725489,0.718,8
2,,967,,,0.967,8
16,10,787,21,1097.10199675699,0.787,8
75,3,364,24,4532.85446591544,0.364,8
14,,866,,,0.866,8
35,34,521,2,1228.57636388517,0.521,8
9,,1000,,,1,9
4,9,1000,17,0,1,9
2,,1000,,,1,9
3,1,1000,6,0,1,9
5,1,512,11,10528.1831983032,0.512,9
6,4,682,38,2535.71856193369,0.682,9
7,5,886,17,0,0.886,9
15,5,737,18,0,0.737,9
10,2,1000,29,2411.97395529211,1,9
14,15,427,14,1159.93288674326,0.427,9
13,3,505,40,0,0.505,9
16,10,967,21,0,0.967,9
17,7,274,34,0,0.274,9
20,23,864,10,0,0.864,9
18,16,744,17,2817.93651238023,0.744,9
21,18,952,10,0,0.952,9
22,16,624,28,0,0.624,9
23,13,496,13,1893.50318128421,0.496,9
28,45,481,45,0,0.481,9
33,20,544,25,0,0.544,9
30,17,357,40,1241.94210276506,0.357,9
31,17,209,23,5012.23495375645,0.209,9
34,30,332,6,1241.94210276506,0.332,9
35,30,875,7,0,0.875,9
37,21,477,30,2193.55162714132,0.477,9
39,35,411,9,1984.31854577717,0.411,9
38,34,361,14,4545.81426775876,0.361,9
42,6,1000,132,7533.83271997377,1,9
43,42,998,8,4677.23007578044,0.998,9
44,41,396,23,4299.34607887807,0.396,9
48,41,458,58,2445.1682977298,0.458,9
59,53,508,9,4817.32916290832,0.508,9
56,39,347,116,7377.2768018994,0.347,9
58,56,658,30,8521.82323949562,0.658,9
62,43,668,130,9003.42045404616,0.668,9
61,62,1000,8,0,1,9
63,56,1000,67,10913.3403803167,1,9
65,63,956,18,6281.18404371179,0.956,9
45,75,971,14,0,0.971,9
46,14,779,7,0,0.779,9
1,,1000,,,1,9
29,2,1000,82,10673.8356576988,1,9
40,21,434,55,0,0.434,9
41,37,231,23,8204.73935283055,0.231,9
53,41,507,88,0,0.507,9
75,3,370,24,4820.3580457572,0.37,9
9,,1000,,,1,10
4,9,1000,17,1551.39382556501,1,10
2,,1000,,,1,10
3,1,1000,6,1205.5717307507,1,10
5,,385,,,0.385,10
6,4,619,38,2514.64309733682,0.619,10
7,5,889,17,651.483469954306,0.889,10
15,5,760,18,613.003808872749,0.76,10
10,2,1000,29,2327.41865645246,1,10
14,15,416,14,1231.4371183721,0.416,10
13,3,381,40,924.41278177334,0.381,10
16,10,886,21,1069.73370979536,0.886,10
17,46,319,12,1163.83114988256,0.319,10
20,23,608,10,985.163330592849,0.608,10
18,16,732,17,2618.83606672407,0.732,10
21,18,801,10,939.234049845896,0.801,10
22,16,373,28,894.162568269572,0.373,10
23,13,420,13,2245.35163517751,0.42,10
28,20,323,20,2494.96129872331,0.323,10
33,20,357,25,915.997182731975,0.357,10
30,17,333,40,1150.33035653292,0.333,10
31,17,230,23,4866.49930050892,0.23,10
34,30,535,6,1195.13976185288,0.535,10
35,30,666,7,665.62262077527,0.666,10
37,21,475,30,2174.13772009197,0.475,10
39,35,399,9,2257.84879513499,0.399,10
38,34,332,14,3880.25611230852,0.332,10
42,6,1000,132,6873.53751558927,1,10
43,42,999,8,5445.67104986609,0.999,10
44,40,422,23,5257.74613864689,0.422,10
48,41,549,58,1828.52078411,0.549,10
59,53,502,10,5580.15860971831,0.502,10
56,39,374,116,6944.76669155142,0.374,10
58,56,791,30,7909.01421068133,0.791,10
62,43,754,130,8291.01416217658,0.754,10
61,62,1000,8,1608.72212400569,1,10
63,,812,,,0.812,10
65,63,952,18,6936.89752221732,0.952,10
45,75,809,14,1682.81766815973,0.809,10
46,14,534,7,640.847246793036,0.534,10
1,,1000,,,1,10
29,,345,,,0.345,10
40,37,392,24,2096.46760590846,0.392,10
41,37,286,24,8090.12256686131,0.286,10
53,48,768,30,2075.41214631277,0.768,10
75,3,376,24,4690.10561470372,0.376,10
9,,1000,,,1,11
4,9,1000,17,0,1,11
2,,1000,,,1,11
3,1,997,6,0,0.997,11
6,4,644,38,2535.71856193369,0.644,11
15,5,751,18,0,0.751,11
13,3,536,40,0,0.536,11
16,10,979,21,0,0.979,11
20,23,895,10,0,0.895,11
22,16,630,28,0,0.63,11
23,13,700,13,1893.50318128421,0.7,11
33,20,547,25,0,0.547,11
39,35,400,9,1984.31854577717,0.4,11
38,34,344,14,4545.81426775876,0.344,11
42,6,1000,132,7533.83271997377,1,11
43,42,996,8,4677.23007578044,0.996,11
44,41,372,23,4299.34607887807,0.372,11
48,41,465,57,2445.1682977298,0.465,11
59,53,523,9,4817.32916290832,0.523,11
56,39,333,116,7377.2768018994,0.333,11
58,56,668,30,8521.82323949562,0.668,11
62,43,667,130,9003.42045404616,0.667,11
61,62,1000,8,0,1,11
63,56,1000,67,10913.3403803167,1,11
65,63,953,18,6281.18404371179,0.953,11
46,14,708,7,0,0.708,11
1,,1000,,,1,11
29,2,963,82,10673.8356576988,0.963,11
40,21,408,55,0,0.408,11
41,22,222,52,4817.32916290832,0.222,11
53,41,492,88,0,0.492,11
10,,972,,,0.972,11
21,,976,,,0.976,11
31,17,330,23,5012.23495375645,0.33,11
17,15,393,33,0,0.393,11
7,5,793,17,0,0.793,11
75,3,314,24,4820.3580457572,0.314,11
18,16,778,17,2817.93651238023,0.778,11
30,17,394,40,1241.94210276506,0.394,11
5,1,503,11,10528.1831983032,0.503,11
14,,881,,,0.881,11
35,34,532,2,1241.94210276506,0.532,11
37,21,979,30,2193.55162714132,0.979,11
45,,998,,,0.998,11
28,75,476,59,0,0.476,11
34,14,426,65,1159.93288674326,0.426,11
9,,1000,,,1,12
4,9,1000,17,1521.04463056643,1,12
2,,1000,,,1,12
3,1,995,6,1110.35611133671,0.995,12
5,,387,,,0.387,12
6,4,643,38,2438.68197340516,0.643,12
7,5,796,17,640.810849795292,0.796,12
10,2,827,29,2341.93855790879,0.827,12
13,3,425,40,904.582156342918,0.425,12
16,10,852,21,1012.58109062573,0.852,12
20,23,713,10,1033.83216766244,0.713,12
18,16,685,17,2475.47684722619,0.685,12
22,16,418,28,904.637416309121,0.418,12
23,13,601,13,2464.58133426331,0.601,12
28,20,394,20,2624.32821313212,0.394,12
33,20,362,25,911.077781152771,0.362,12
31,17,344,23,4810.44104523989,0.344,12
37,21,980,30,2293.2201502361,0.98,12
39,35,413,9,2237.42226773955,0.413,12
38,34,326,14,4014.38726333057,0.326,12
42,6,1000,132,6902.90238593541,1,12
43,42,996,8,5441.74593969534,0.996,12
44,40,385,23,5346.62742807544,0.385,12
48,41,549,58,1937.52544945354,0.549,12
59,53,479,10,5615.3256683451,0.479,12
56,39,390,116,7074.56585468617,0.39,12
58,56,777,30,7930.81062415704,0.777,12
62,43,759,130,8377.99929012811,0.759,12
61,62,1000,8,1706.62916827191,1,12
63,,800,,,0.8,12
65,63,970,18,7009.59730243169,0.97,12
46,14,509,7,651.482376775671,0.509,12
1,,1000,,,1,12
29,,791,,,0.791,12
40,37,396,24,1954.53995435361,0.396,12
41,37,279,23,8008.74410433873,0.279,12
53,48,768,30,2091.92972914914,0.768,12
75,3,397,24,4804.73677384196,0.397,12
30,17,421,40,1102.6069366866,0.421,12
35,34,532,2,1228.30164285517,0.532,12
17,15,330,33,530.682307517338,0.33,12
15,5,763,18,651.481717782551,0.763,12
14,,882,,,0.882,12
34,14,541,65,1318.62014132098,0.541,12
21,,968,,,0.968,12
45,,991,,,0.991,12
9,,1000,,,1,13
4,9,1000,17,0,1,13
2,1,704,2,20530.1205158694,0.704,13
3,1,998,6,0,0.998,13
5,1,460,11,10528.1831983032,0.46,13
6,4,581,38,2535.71856193369,0.581,13
7,5,892,17,0,0.892,13
15,5,723,18,0,0.723,13
10,2,994,29,2411.97395529211,0.994,13
14,15,426,14,1159.93288674326,0.426,13
13,3,500,40,0,0.5,13
16,10,973,21,0,0.973,13
17,15,293,33,0,0.293,13
20,23,886,10,0,0.886,13
18,16,734,17,2817.93651238023,0.734,13
21,18,958,10,0,0.958,13
22,16,604,28,0,0.604,13
23,13,499,13,1893.50318128421,0.499,13
28,45,440,45,0,0.44,13
33,20,556,25,0,0.556,13
30,17,323,40,1241.94210276506,0.323,13
31,17,245,23,5012.23495375645,0.245,13
34,30,373,6,1241.94210276506,0.373,13
35,30,877,7,0,0.877,13
37,21,477,30,2193.55162714132,0.477,13
39,35,389,9,1984.31854577717,0.389,13
38,34,332,14,4545.81426775876,0.332,13
42,38,158,22,18963.2064930177,0.158,13
43,42,969,8,4677.23007578044,0.969,13
44,41,406,22,4299.34607887807,0.406,13
48,41,502,57,2445.1682977298,0.502,13
59,53,586,10,4817.32916290832,0.586,13
56,53,677,12,12723.7144807407,0.677,13
58,56,546,30,8521.82323949562,0.546,13
62,56,508,48,34039.2510563691,0.508,13
61,62,1000,8,0,1,13
63,56,565,67,10913.3403803167,0.565,13
65,63,905,18,6281.18404371179,0.905,13
45,75,966,14,0,0.966,13
46,14,754,7,0,0.754,13
1,4,683,26,14521.9696089041,0.683,13
29,22,217,7,11541.1369044193,0.217,13
40,21,432,55,0,0.432,13
41,37,230,23,8204.73935283055,0.23,13
53,41,497,87,0,0.497,13
75,3,371,24,4820.3580457572,0.371,13
9,,1000,,,1,14
4,9,1000,17,1561.02422238369,1,14
2,1,695,3,20724.1361453905,0.695,14
3,1,997,6,1112.10661535597,0.997,14
5,1,455,11,11566.9226008448,0.455,14
6,4,577,38,2518.17110187153,0.577,14
7,5,889,17,646.167668911823,0.889,14
15,5,738,18,616.165753167084,0.738,14
10,2,998,29,2346.20844103044,0.998,14
14,7,426,15,1274.8882626818,0.426,14
13,3,360,40,820.465185347521,0.36,14
16,10,901,21,1069.73742965226,0.901,14
17,46,304,12,1209.75334746746,0.304,14
20,23,610,10,954.024476671759,0.61,14
18,16,720,17,2587.00749407769,0.72,14
21,18,798,10,977.28140514794,0.798,14
22,16,381,28,904.241424803074,0.381,14
23,13,387,13,2300.59547555576,0.387,14
28,20,340,20,2547.0535974577,0.34,14
33,20,376,25,981.59588515351,0.376,14
30,17,357,40,1150.33196842142,0.357,14
31,17,259,23,4768.28639821992,0.259,14
34,30,537,6,1110.40099649131,0.537,14
35,30,645,7,737.318394912034,0.645,14
37,21,425,30,2220.47363102126,0.425,14
39,35,397,9,2237.41676331752,0.397,14
38,34,343,14,3922.69026892058,0.343,14
42,38,164,22,19282.9138504323,0.164,14
43,42,969,8,5439.39298233133,0.969,14
44,40,411,23,5281.57339090853,0.411,14
48,41,575,57,1921.61549490103,0.575,14
59,53,568,9,5580.16840257959,0.568,14
56,53,641,11,14127.7372362833,0.641,14
58,56,675,30,7805.66910106364,0.675,14
62,56,489,48,33632.1775455073,0.489,14
61,62,1000,8,1723.16482155388,1,14
63,56,455,67,12365.3140039354,0.455,14
65,63,930,18,6994.41325350378,0.93,14
45,75,821,14,1569.37052922532,0.821,14
46,14,569,7,651.482048499864,0.569,14
1,4,708,26,14503.6299725347,0.708,14
29,22,218,7,11572.0853995274,0.218,14
40,37,416,25,2089.80081129737,0.416,14
41,37,282,23,7969.43135824661,0.282,14
53,48,781,30,2078.48638306943,0.781,14
75,3,355,24,4785.4411948973,0.355,14
9,,1000,,,1,15
3,1,995,6,0,0.995,15
7,5,781,17,0,0.781,15
10,2,954,29,2411.97395529211,0.954,15
13,3,529,40,0,0.529,15
16,10,901,21,0,0.901,15
17,15,405,33,0,0.405,15
20,23,902,10,0,0.902,15
22,16,678,28,0,0.678,15
28,75,491,59,0,0.491,15
33,20,551,25,0,0.551,15
31,17,325,23,5012.23495375645,0.325,15
34,14,428,65,1159.93288674326,0.428,15
37,21,953,30,2193.55162714132,0.953,15
39,35,415,9,1984.31854577717,0.415,15
38,34,341,14,4545.81426775876,0.341,15
42,38,184,22,18963.2064930177,0.184,15
43,42,967,8,4677.23007578044,0.967,15
44,41,431,23,4299.34607887807,0.431,15
48,41,475,58,2445.1682977298,0.475,15
59,53,613,9,4817.32916290832,0.613,15
56,53,714,12,12723.7144807407,0.714,15
58,56,553,30,8521.82323949562,0.553,15
62,56,501,48,34039.2510563691,0.501,15
61,62,1000,8,0,1,15
63,56,565,67,10913.3403803167,0.565,15
65,63,933,18,6281.18404371179,0.933,15
46,14,736,7,0,0.736,15
40,21,442,54.5,0,0.442,15
41,37,249,24,8204.73935283055,0.249,15
53,41,479,88,0,0.479,15
6,4,563,38,2535.71856193369,0.563,15
14,,859,,,0.859,15
75,3,332,24,4820.3580457572,0.332,15
30,17,399,40,1241.94210276506,0.399,15
21,14,533,36,31360.4866306737,0.533,15
45,,999,,,0.999,15
35,34,497,2,1241.94210276506,0.497,15
4,9,1000,17,0,1,15
1,4,691,26,14521.9696089041,0.691,15
29,,918,,,0.918,15
2,,976,,,0.976,15
23,13,686,13,1893.50318128421,0.686,15
5,1,460,11,10528.1831983032,0.46,15
15,5,748,18,0,0.748,15
18,16,664,17,2817.93651238023,0.664,15
9,,1000,,,1,16
4,9,1000,17,1659.91801067599,1,16
6,4,561,38,2403.061282116,0.561,16
10,2,937,29,2313.39191570463,0.937,16
14,,852,,,0.852,16
13,3,386,40,960.850715429066,0.386,16
16,10,786,21,1142.96119955695,0.786,16
20,23,687,10,991.687946988377,0.687,16
