node	Bicol Region	Cagayan Valley	Calabarzon	Central Luzon	Central Visayas	Cordillera Administrative Region	Davao Region	Ilocos Region	National Capital Region	Northern Mindanao	Southwestern Tagalog Region
n3	1.3662038363614845e-05	1.6775867352162807e-05	0.9994234104531688	0.00019347171109155043	9.889086060137704e-06	4.1449190219986405e-05	1.5662040244853054e-05	4.537541919776863e-05	5.529060639596974e-05	1.421962507599404e-05	0.00017079396282927988
RV/R4B.PHL/2006/Z-06-197	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4B.PHL/2006/Z-06-408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
n44	0.015596123013860761	0.01865978637213322	0.11869854028314854	0.208308479298201	0.3847897225976657	0.044566704286937875	0.024055632506456866	0.05352499842291162	0.05942754366949893	0.017351961080079182	0.05502050846910632
n1616	6.653480951501005e-05	8.167106847491828e-05	0.0005250108227698824	0.000941494822667361	6.248653276903653e-05	0.0002017014154296119	7.663021765033085e-05	0.0002210798448731459	0.00026905572670403	6.931467386915391e-05	0.9974850200652776
RV/R4B.PHL/2006/Z-06-203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
n1717	0.028875198019992627	0.029724026787919643	0.16258972060481952	0.2623564465772813	0.05317354654703828	0.055493616313056625	0.10521369382246881	0.11605360860340641	0.07377244796371686	0.043122096896993374	0.06962559786330659
n11	0.024154458657007792	0.02965478425908248	0.20769904420595275	0.3419318877471298	0.017597564713558615	0.07325454124465083	0.027752329265099046	0.08024094698340116	0.09771672267137071	0.02515148352669021	0.07484623672605653
Z-14-149	0.024283838116226357	0.029818945683710785	0.20411746037615738	0.34389941040500316	0.017568851811561502	0.07367672019713023	0.027834051546453815	0.08065204190690516	0.09828011600199923	0.02527407422935443	0.07459448972549791
RV/R4A.PHL/2006/Z-06-345	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2006/Z-06-197	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n5	6.801390084462012e-05	8.333913244325223e-05	0.0005353520606014796	0.0009586533085777515	0.9972897657748769	0.00020535899723643419	8.018938592168916e-05	0.00022651307464270593	0.000273928183988061	7.119185387201804e-05	0.0002076943269949115
n1111	1.9608357943934298e-05	2.405243023024047e-05	0.0001545743882379544	0.0002770391396856673	0.999218282257772	5.934947927621594e-05	2.2793743167348848e-05	6.521279125393394e-05	7.916736061509145e-05	2.0465697797785792e-05	5.945435401979498e-05
RV/R4B.PHL/2013/TRa-487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RV/R4B.PHL/2013/TRa-486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
n18	0.005114156177518149	0.006080435819923816	0.03809539941644962	0.06732685234163505	0.004781860173818076	0.014399233046554633	0.6327354266655506	0.0176862408507133	0.019198887579885106	0.17983126186276335	0.014750246065188275
n4848	0.0894938501423648	0.06554276140238673	0.15663306469560181	0.13354036651730752	0.006564149288431674	0.023090554276706008	0.011463190155805663	0.4531325846303292	0.02884758889170441	0.010939152979595386	0.020752737019766706
n2	0.024188328607669365	0.029697759700364087	0.2067614296237143	0.34244696097243305	0.017590048029072016	0.07336506250032153	0.02777372315292448	0.08034856657665343	0.09786421211387343	0.025183576264408272	0.07478033245856604
Z-16-209	0.024328314991485314	0.029875379581716117	0.20288621657447925	0.3445757871679912	0.017558981155367994	0.07382185297724693	0.02786214527737252	0.08079336432193697	0.09847379415647169	0.025316217328600912	0.07450794646733089
n55	3.0114446743387545e-08	3.695376311550976e-08	2.375221542107418e-07	4.258368710341687e-07	0.9999987992441398	9.122784859236292e-08	3.4828850569561066e-08	1.001039170698995e-07	1.216911268110993e-07	3.1398942592633295e-08	9.107793946762309e-08
n7	1.2103729813247241e-10	1.4858879635761197e-10	9.552239675201698e-10	1.713143052391953e-09	0.9999999951729986	3.6701772187819223e-10	1.3919790046261732e-10	4.021219031889488e-10	4.895769534046528e-10	1.2605724227663037e-10	3.6503665861680215e-10
n12	4.2965097604979625e-07	5.273475398987349e-07	3.3898584797308854e-06	6.078551539973293e-06	0.9999828668464542	1.3022344690972663e-06	4.95425945918586e-07	1.4277942733741874e-06	1.7370885979478314e-06	4.477077974139765e-07	1.297493926461078e-06
n13	1.407696287951387e-22	1.7288348011714773e-22	1.111588716713933e-21	1.99423937507386e-21	1.0	4.2724761139402815e-22	1.6100127423161563e-22	4.674299751161675e-22	5.699226918014136e-22	1.4644673642843374e-22	4.2338673552891436e-22
n1818	0.0006652608274348038	0.0008099371398238751	0.005171842543608176	0.009243280313251057	0.0005141958115045833	0.001979406579369392	0.31203386497015895	0.002233943084595836	0.0026400974475127184	0.6627331626838375	0.0019750085989031843
n2828	0.001542012626140522	0.0018600274504507362	0.011790334952972324	0.020981970373035654	0.0012903276363901396	0.004490995558641027	0.9110641409588005	0.005238997330920507	0.00598923181295907	0.031225450630113758	0.004526510669576008
n49	0.012676238999575077	0.011415818152558361	0.7805024138277254	0.07342416612985805	0.003666738929542271	0.015213922066757698	0.005967942166060946	0.05668836049437399	0.020111604809792776	0.005491214556937202	0.014841579866818343
n50	0.11465325984203241	0.08100432556307333	0.06662659725979561	0.09529314770668026	0.002670785050620995	0.012976031169493155	0.00458846221593	0.5909428409091971	0.014675594588169654	0.007260497309410656	0.009308458385596872
Z-12-212	0.0242505885290425	0.02977675738246595	0.20503790156925228	0.3433937712831185	0.017576230820130725	0.07356822325354709	0.027813049510000874	0.08054639347876634	0.0981353279824892	0.025242569303605144	0.07465918688758155
Z-14-146	0.02428383859238669	0.029818946287880566	0.204117447194713	0.3438994176461545	0.01756885170588828	0.07367672175089211	0.02783405184721955	0.08065204341987403	0.098280118075478	0.025274074680529845	0.07459448879898353
n6	3.106057284521266e-07	3.815811161246361e-07	2.4537535573946645e-06	4.403238809442273e-06	0.9999876091613604	9.433683072823085e-07	3.5377800360108083e-07	1.0309657179499328e-06	1.2584018893768808e-06	3.228660383534501e-07	9.322794717837268e-07
RV/R7.PHL/2008/TRa-099	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n66	1.3292145518804374e-13	1.6329488754010748e-13	1.0500662294064433e-12	1.8843347659844497e-12	0.9999999999946975	4.037077691143856e-13	1.5139629942172833e-13	4.4119414043586764e-13	5.385241552642202e-13	1.381680899800037e-13	3.989616550186343e-13
n77	8.286197272979855e-08	1.0179650011683619e-07	6.546014777924757e-07	1.1746768600583083e-06	0.9999966944283158	2.516676905891635e-07	9.43787870456818e-08	2.750361731189062e-07	3.3571098000242367e-07	8.613263368886007e-08	2.487086089396523e-07
n8	1.787195809022728e-19	2.1955822739143003e-19	1.411867205519926e-18	2.533583856731085e-18	1.0	5.42805617306445e-19	2.0355944414297085e-19	5.932075707282172e-19	7.240731033524481e-19	1.857738557173066e-19	5.364233639001168e-19
n88	5.834045291799999e-19	7.167164537819069e-19	4.608838706106185e-18	8.270522394706356e-18	1.0	1.7719113586550272e-18	6.644907149445848e-19	1.93644133382758e-18	2.3636331596731347e-18	6.064322015376733e-19	1.7510774086571133e-18
n10	3.4669875749598635e-15	4.259217946004563e-15	2.7388862673767024e-14	4.914908431073889e-14	0.9999999999998618	1.0529905682160586e-14	3.9488569795381154e-15	1.1507654991870437e-14	1.4046320159906284e-14	3.603833706528633e-15	1.0406096126883397e-14
RV/R7.PHL/2008/TRa-083	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n1212	1.1871841255693475e-09	1.4584536481205526e-09	9.37854676985313e-09	1.6829628045616936e-08	0.9999999526403924	3.6056487387057717e-09	1.352316306623013e-09	3.9405475128166954e-09	4.80973841404709e-09	1.23406688104551e-09	3.5634770879456137e-09
n1313	2.758684431862896e-09	3.3890626932160986e-09	2.179333715750032e-08	3.910796073431007e-08	0.9999998899491668	8.378653310517061e-09	3.1421082220685615e-09	9.156649095722869e-09	1.1176666768147274e-08	2.867572988565884e-09	8.280137906495693e-09
n14	2.2691549785602463e-12	2.787672411581691e-12	1.7926102362128203e-11	3.2168240331016e-11	0.9999999999094779	6.8918585444552735e-12	2.5845400919840737e-12	7.53179872351608e-12	9.19336360031724e-12	2.3587212253179295e-12	6.810824731048424e-12
RV/R7.PHL/2009/TRa-235	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-084	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-240	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n1515	9.44108811839032e-10	1.1598441327990404e-09	7.458367260905174e-09	1.3383977491540737e-08	0.9999999623371341	2.8674393962710975e-09	1.0753285246923192e-09	3.133694089233716e-09	3.825007841027581e-09	9.813739099069175e-10	2.8337243181838053e-09
n16	2.168093859418608e-12	2.66351813548484e-12	1.7127729406697217e-11	3.073556675896582e-11	0.9999999999135092	6.584916557658774e-12	2.4694326988662757e-12	7.196355787559814e-12	8.783919722352787e-12	2.2536711035651216e-12	6.5074917387668824e-12
n19	0.0009155081813665521	0.0011215469882437461	0.0071964004240308655	0.012897710474014602	0.0006681852824005144	0.002762866546377921	0.34322605079055285	0.003049874814608082	0.003685374250839695	0.6217379725118249	0.002738509735740131
n21	0.0005425840442215337	0.0006649760086365584	0.0042682156244054584	0.0076511326121998366	0.0003944080590378272	0.001639012763804359	0.06813725834874337	0.0018065467201206175	0.0021862836111118163	0.9110857464512118	0.0016238357565068352
n29	0.00043456933052127923	0.0005298095838993733	0.0033867654544089804	0.006056744970618555	0.0003317235774419719	0.0012971174690968857	0.9795291749870021	0.0014567048201679408	0.0017301052459604948	0.003954973518858242	0.001292311042024067
n40	1.5768598504980536e-05	1.934392332179654e-05	0.0001242523392092368	0.00022282702482466976	1.1357961203111667e-05	4.773592576117895e-05	0.999354893484457	5.243737258834075e-05	6.36758945871895e-05	4.046105927310157e-05	4.724641626933915e-05
n4949	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2004/Z-04-401	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n5050	0.07400828692795888	0.13348770176528085	0.05256847140215155	0.07899418450723063	0.00262139772782086	0.016502777174241697	0.004397522759354101	0.6070355442745686	0.014598620582221455	0.0059618580797820625	0.009823634799389433
n6262	0.16525346749463246	0.04353966124324237	0.048108115260857606	0.10918866349467948	0.0018108549059837134	0.008704830447925962	0.0030570076445493597	0.5925400463342266	0.012887669653876568	0.00787167800065621	0.007038005519369576
RV/R7.PHL/2009/TRa-176	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-166	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-168	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-079	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-097	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-078	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-170	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-076	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-103	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-080	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-077	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-173	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-100	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n9	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-179	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-167	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-178	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-172	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n99	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n1010	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-082	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-081	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-075	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-237	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-147	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-164	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-143	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n1414	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-085	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n15	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-236	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-145	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-241	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-238	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
A12_1978	0.0014047865315505409	0.0017257898623784984	0.011097676183180749	0.019914686827324828	0.9439595458502061	0.004266605918096066	0.0016000348789641846	0.004662779539129682	0.005691419707950887	0.001460235127312195	0.004216439573906409
RV/R7.PHL/2009/TRa-144	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n1919	2.816279843510767e-06	3.4596811206233834e-06	2.224676338241436e-05	3.992092474488401e-05	2.0010024472738263e-06	8.552808978558876e-06	0.9998617779405741	9.348305148482431e-06	1.140897486565564e-05	3.0014718339020202e-05	8.452600555488094e-06
n20	0.0007601226898866179	0.0009333972055815963	0.006000123045772218	0.010765028626235344	0.0005422442516286283	0.002306292769249789	0.3086498058281976	0.0025244776978165075	0.0030764504040636294	0.662161805147823	0.0022802523337449986
n2121	1.4453686734921018e-07	1.7748735433130348e-07	1.1409475924124367e-06	2.0470261102192427e-06	1.0309353372560681e-07	4.385538537053048e-07	3.43736185089434e-06	4.800193109135857e-07	5.850035375562221e-07	0.9999910123741517	4.335958371961154e-07
RV/R10.PHL/2009/TRa-110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n2929	0.00043456933052127923	0.0005298095838993733	0.0033867654544089804	0.006056744970618555	0.0003317235774419719	0.0012971174690968857	0.9795291749870021	0.0014567048201679408	0.0017301052459604948	0.003954973518858242	0.001292311042024067
03006PHI	0.015270335450176083	0.01875814040603083	0.12061625108539235	0.2164368140944959	0.010854443891924694	0.04637013427683859	0.3960906497659502	0.05069095183402754	0.061855162195074406	0.017228158136831477	0.04582895886325802
n4040	2.214072384091545e-07	2.7186162231380893e-07	1.7475150314686667e-06	3.135191659090529e-06	1.580389807189402e-07	6.716793522372929e-07	0.9999911490461105	7.353843302208782e-07	8.959775373528818e-07	3.497596996400036e-07	6.64138438019252e-07
n4545	1.974545285195703e-07	2.425545923934802e-07	1.5596475630860108e-06	2.7986739735352324e-06	1.4035061877388382e-07	5.995971919362696e-07	0.9999921916398434	6.554618329765376e-07	7.998291034402508e-07	2.2219304535811353e-07	5.92597706355897e-07
RV/R4A.PHL/2004/Z-04-470	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2005/Z-05-012	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n51	0.04402875388071355	0.38847819253673493	0.05615851783911896	0.09236766416982209	0.003895182266853332	0.019820228672719483	0.006352766565473668	0.34423423014149196	0.022025105537845105	0.006865807285405724	0.01577355110382109
n57	0.0054444444319462935	0.009407212065214518	0.0090278092082931	0.015500386940370857	0.0006772160814092622	0.03333936454195049	0.0010984044412368505	0.917756020653033	0.0038404370975936345	0.0011268815265488249	0.0027818230124032274
n63	0.008787094157224874	0.0034803237568750162	0.030880494562572115	0.79299872289993	0.0009405865229909687	0.004066331497560082	0.0015154154336957744	0.031185698157178778	0.04455612059185591	0.07005853935740447	0.011530673062712212
n100100	0.19693424679418953	0.03271924199652797	0.04198220188106723	0.09022212108757875	0.001503765928983809	0.0072450316605911	0.002520824926959669	0.6040023222997962	0.011024036431774704	0.005930320676151402	0.005915886316379595
RV/R7.PHL/2009/TRa-177	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-098	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
A12_1952	0.0011072728731699151	0.0013602922981430946	0.008747347384728104	0.015697041512230413	0.9558281110428222	0.0033629999202793655	0.001261170418289286	0.0036752696450978637	0.00448605856541267	0.0011509782508649	0.003323458088962117
RV/R7.PHL/2008/TRa-102	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-074	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-101	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-096	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
A12_1964	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-165	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
A12_1977	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-239	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
18-118	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-164	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-179	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n2020	1.3905594869577182e-27	1.7081556596118844e-27	1.0983504030036e-26	1.9709006948399087e-26	9.88510520530507e-28	4.222520783766985e-27	1.1638681078716276e-25	4.6161060369505664e-27	5.632605668935061e-27	1.0	4.173274408610026e-27
n2222	1.5291177720457063e-07	1.8785072476692778e-07	1.2079602818323148e-06	2.1676621156057077e-06	1.0861706204175708e-07	4.644087075971439e-07	2.776106789812667e-07	5.075546614908339e-07	6.194957921304985e-07	0.9999938469736909	4.5895450737969597e-07
RV/R10.PHL/2009/TRa-189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n2727	1.2169908439305426e-11	1.4950812741856856e-11	9.614105185384717e-11	1.7252429573306906e-10	8.643504590911764e-12	3.69623273571351e-11	1.3989224438865208e-11	4.0394475372058357e-11	4.930572962312612e-11	0.9999999995183908	3.652773560086806e-11
n30	0.0006030110194975397	0.000739611201154004	0.004750144087095434	0.008517996529445206	0.0004350513795840055	0.001824783075915418	0.9752283310612437	0.002005709484760356	0.0024341086938343237	0.0016548608866857944	0.0018063925807842362
RV/R11.PHL/2005/Z-05-186	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n41	2.7466275804140604e-07	3.3742192294335404e-07	2.1697729777978793e-06	3.89362327618127e-06	1.9509285493832424e-07	8.341857669617186e-07	0.9999891581983237	9.116740761418239e-07	1.1127582001091897e-06	2.8822424236762766e-07	8.243856008632487e-07
n43	4.0742150937502553e-07	5.005189027165684e-07	3.2185763010159703e-06	5.77570199559884e-06	2.8937163054310163e-07	1.2374104367351962e-06	0.9999839206308131	1.3523212256806606e-06	1.6506380141029454e-06	4.2454498078470506e-07	1.2228641901104852e-06
n46	6.263442845749677e-08	7.694664528636096e-08	4.948038239423521e-07	8.879203988698539e-07	4.4486138939283494e-08	1.9023176310091828e-07	0.9999975280645341	2.0789736110331323e-07	2.5375879396032263e-07	6.526061727815166e-08	1.8799549518326755e-07
n4646	3.799631847035445e-09	4.667869347759609e-09	3.001667016927404e-08	5.38646405224166e-08	2.698653995263676e-09	1.1540185653728556e-08	0.9999998500487032	1.2611786053789046e-08	1.5393978376333527e-08	3.95337241245022e-09	1.1404508478982342e-08
n5151	0.007537090702136884	0.8694482484240089	0.016165523707298218	0.02775839971579684	0.001281767841028546	0.0066131807258726525	0.002071330089007314	0.054477954518570765	0.007282766597861271	0.0020492014099434148	0.005314536268475123
94278PHI	0.0324901983107577	0.17541711499557083	0.13847964281904038	0.24509329206434474	0.011982391415126798	0.052522372775722116	0.0192589210678526	0.18811427504533176	0.06827331833533289	0.018009033827459865	0.05035943934346012
n5757	0.0016506656377835312	0.002354554346456701	0.008956423134610876	0.01598811501636127	0.0007890667208397493	0.30842412979269523	0.0012668958281708634	0.651575575400976	0.004498414550125936	0.001171158190496302	0.003325001381483595
RV/R1.PHL/2010/TRa-287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n6161	4.222965546295031e-05	6.155704464949907e-05	0.0002126422181404877	0.002373096602828283	1.8638929080803946e-05	0.00018807486591397956	2.9934881238244908e-05	0.9968613368273249	0.00010624289774993963	2.7762377923203182e-05	7.84836996877592e-05
n6363	8.419413258386962e-05	6.394063154305628e-05	0.0004570633439140317	0.9979111613647427	3.1180853880061015e-05	0.0001335773918601357	5.0041961350499855e-05	0.0002903612976313372	0.000389460367874413	0.00041645325495648887	0.0001725653996636776
n71	0.008112676832266128	0.00688141354917907	0.047915903635934606	0.39692723139324937	0.0035264249803468144	0.015098723468667351	0.005658212761263731	0.02777941789479676	0.3706053250504852	0.034128667721372935	0.08336600271243806
n95	0.007228698710206929	0.0031128367532405974	0.035795683945203556	0.8197736535952689	0.0009547451082862145	0.004117555579057303	0.0015366372762599745	0.025585946192458468	0.036348291492408466	0.05555343304137613	0.009992518306233567
n100	2.2618965736503898e-05	2.155631209240818e-05	0.00014585892284006542	0.0008900767382071927	1.1549531194781072e-05	4.942707659563985e-05	1.8527717032898457e-05	7.679744006714687e-05	9.926873082617632e-05	0.9986090731832322	5.52453821749797e-05
Philippin_dog	0.020202536840227804	0.02277516427304751	0.14883055336237117	0.4731630280792782	0.012867580219637591	0.05503824554737181	0.02063742762364175	0.06762070114248632	0.08435182574315146	0.03802286022429426	0.05649007694449229
n101	0.4334181470771142	0.017300114283841164	0.14505585761121612	0.10758339813645168	0.004423632075585281	0.020932712271833895	0.007129089678437578	0.21191658684198775	0.026017666030081852	0.007669004209889693	0.018553791783561088
n104104	0.18832257107505954	0.011123575669115685	0.012066897691362544	0.05391175243104312	0.0006050712553670711	0.002963163393803516	0.0009934288296135844	0.7192555048234526	0.006620143478604034	0.001673617388225333	0.0024642739643532044
RV/R10.PHL/2009/TRa-250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
