case_no,samples_sequenced_seq_id,id,date_symptoms_started_proxy,days_uncertain,exclude_progen,owned,locality,utm_easting_centroid,utm_northing_centroid,lineage
R-44,NA,44,2023-04-17,2,FALSE,TRUE,Romblon-Calatrava-Pangulo,401533.75479568366,1394553.4668231804,0
R-48,NA,48,2023-05-21,2,FALSE,TRUE,Romblon-San Agustin-Cagbuaya,405509.900286617,1391140.1255687564,0
R-59,NA,59,2023-06-29,2,FALSE,FALSE,Romblon-San Agustin-Carmen,403585.55540513166,1395359.0623115709,0
R-56,NA,56,2023-07-02,2,FALSE,TRUE,Romblon-San Andres-Matutuna,395448.792568064,1380422.2906837435,0
R-58,NA,58,2023-08-01,2,FALSE,FALSE,Romblon-San Andres-Linawan,394043.7032428288,1388827.4792784937,0
R-62,NA,62,2023-08-19,2,FALSE,FALSE,Romblon-Santa Fe-Mat-I,389258.7233772309,1346950.606293931,0
R-61,NA,61,2023-08-27,2,FALSE,FALSE,Romblon-Santa Fe-Mat-I,389258.7233772309,1346950.606293931,0
R-63,NA,63,2023-09-07,2,FALSE,FALSE,Romblon-Santa Maria-Concepcion Norte,401059.7215237161,1371061.8166299749,0
R-65,NA,65,2023-09-25,2,FALSE,TRUE,Romblon-San Agustin-Bachawan,401166.16371521563,1377342.0987136753,0
R-45,NA,45,2022-12-24,2,FALSE,FALSE,Romblon-Santa Maria-Concepcion Sur,399651.8556373615,1368346.219182645,2
R-46,NA,46,2022-12-30,2,FALSE,TRUE,Romblon-Odiongan-Tulay,390458.16951869056,1369895.9417851705,0
R-1,NA,1,2022-11-10,2,FALSE,FALSE,Romblon-Santa Maria-Paroyhog,401063.26402323163,1372955.316497477,0
R-29,4B-23-11,29,2023-02-02,7,FALSE,TRUE,Romblon-San Andres-Juncarlo,396474.7957111565,1386268.6862125807,4
R-40,NA,40,2023-03-24,7,FALSE,TRUE,Romblon-San Agustin-Sugod,405533.5160400643,1397395.2881223683,0
R-41,NA,41,2023-03-24,7,FALSE,TRUE,Romblon-San Agustin-Dubduban,403133.82632675424,1390562.959612133,0
R-53,NA,53,2023-06-20,7,FALSE,TRUE,Romblon-San Agustin-Dubduban,403133.82632675424,1390562.959612133,0
R-75,4B-22-45,75,2022-12-10,2,FALSE,FALSE,Romblon-Santa Maria-Concepcion Sur,399651.8556373615,1368346.219182645,1
